ID,probability
TEST_54113,0.16081122084699834
TEST_54114,0.5650472476101023
TEST_54115,0.44402946951245237
TEST_54116,0.5002749795169092
TEST_54117,0.3433078971233485
TEST_54118,0.33649330855693027
TEST_54119,0.10827278115343796
TEST_54120,0.16756300843411936
TEST_54121,0.05689807131899073
TEST_54122,0.07999257726981825
TEST_54123,0.040306645171223676
TEST_54124,0.2758754494606615
TEST_54125,0.2256425796542471
TEST_54126,0.527793752789165
TEST_54127,0.24594327752681622
TEST_54128,0.4858029150424641
TEST_54129,0.3383328059542048
TEST_54130,0.3435456914826671
TEST_54131,0.09271045685448437
TEST_54132,0.16059103150985132
TEST_54133,0.02960686546994823
TEST_54134,0.3837639834071158
TEST_54135,0.19512646948994958
TEST_54136,0.29293693339262916
TEST_54137,0.33509556985439015
TEST_54138,0.12384898199092303
TEST_54139,0.10704904850044193
TEST_54140,0.16092321288026806
TEST_54141,0.43947896916068974
TEST_54142,0.29361014704993704
TEST_54143,0.4777343401916136
TEST_54144,0.3895099385666516
TEST_54145,0.43861815679344407
TEST_54146,0.3529320383528184
TEST_54147,0.5155423202337615
TEST_54148,0.35711649718686744
TEST_54149,0.052775849533878656
TEST_54150,0.326943693681608
TEST_54151,0.3005496208935393
TEST_54152,0.45106204914350506
TEST_54153,0.318752240149726
TEST_54154,0.37486386090955337
TEST_54155,0.4727573830767856
TEST_54156,0.3304176755962176
TEST_54157,0.3351726283683655
TEST_54158,0.1847772056493683
TEST_54159,0.2599948588136135
TEST_54160,0.33369014366581085
TEST_54161,0.15660825906033476
TEST_54162,0.2448583139805388
TEST_54163,0.5979300609626262
TEST_54164,0.3628779305749819
TEST_54165,0.4581094506696357
TEST_54166,0.08723586498146141
TEST_54167,0.31363702898829704
TEST_54168,0.42638169260399467
TEST_54169,0.4108278838373546
TEST_54170,0.13572689733296955
TEST_54171,0.06795520224981608
TEST_54172,0.1783333766155476
TEST_54173,0.5383235091185584
TEST_54174,0.0672635439907283
TEST_54175,0.022753148005991965
TEST_54176,0.17453816407165318
TEST_54177,0.3167169598325054
TEST_54178,0.3784188779441899
TEST_54179,0.5230765517745675
TEST_54180,0.5984595490189439
TEST_54181,0.24984336906627694
TEST_54182,0.33493174959281
TEST_54183,0.06336359723346939
TEST_54184,0.0821455098484029
TEST_54185,0.24975748281460236
TEST_54186,0.12692824390287294
TEST_54187,0.39739864822313853
TEST_54188,0.13991515825159445
TEST_54189,0.4657808636673824
TEST_54190,0.24437417850680662
TEST_54191,0.4230188313286968
TEST_54192,0.437385238658298
TEST_54193,0.1850202750233159
TEST_54194,0.26541036333812673
TEST_54195,0.3652341193226202
TEST_54196,0.1200314294774448
TEST_54197,0.06280271920501528
TEST_54198,0.28988979081925015
TEST_54199,0.2517205375772771
TEST_54200,0.29158530659724435
TEST_54201,0.4431330740082831
TEST_54202,0.14825390125605542
TEST_54203,0.19116117250302972
TEST_54204,0.2777149886691396
TEST_54205,0.3009723325272461
TEST_54206,0.4297767507717488
TEST_54207,0.33778740559019305
TEST_54208,0.24337912762211814
TEST_54209,0.19309421328198026
TEST_54210,0.2461302067839438
TEST_54211,0.4636026858876888
TEST_54212,0.2559559626420389
TEST_54213,0.05761516837475232
TEST_54214,0.41836967322031654
TEST_54215,0.03727292683723473
TEST_54216,0.29652359820959184
TEST_54217,0.2017292954781018
TEST_54218,0.17421937519871733
TEST_54219,0.41186247255764785
TEST_54220,0.056380865633696584
TEST_54221,0.4250649160492334
TEST_54222,0.12735961933354445
TEST_54223,0.06937158263798582
TEST_54224,0.32745217286525774
TEST_54225,0.5037242786344677
TEST_54226,0.16330367787761724
TEST_54227,0.31738131354799504
TEST_54228,0.23188714373071145
TEST_54229,0.4377840651424264
TEST_54230,0.21435822516711278
TEST_54231,0.14810389129813833
TEST_54232,0.099881611696315
TEST_54233,0.47364886622243213
TEST_54234,0.2140541779246531
TEST_54235,0.2773115739487888
TEST_54236,0.07465734830765362
TEST_54237,0.371409155875581
TEST_54238,0.2690898707062115
TEST_54239,0.4789877389613075
TEST_54240,0.34289938040552836
TEST_54241,0.16313012572007698
TEST_54242,0.5089528688245204
TEST_54243,0.17534858537132453
TEST_54244,0.24313057483755973
TEST_54245,0.210822303751956
TEST_54246,0.2459248027032068
TEST_54247,0.07324867292555695
TEST_54248,0.13857058987678827
TEST_54249,0.19139865814625723
TEST_54250,0.2879828064302058
TEST_54251,0.1792561368838766
TEST_54252,0.2907591957370519
TEST_54253,0.5307840492702683
TEST_54254,0.08553259790180712
TEST_54255,0.5537621235234809
TEST_54256,0.22561105676643597
TEST_54257,0.37049397455550304
TEST_54258,0.3216592763831577
TEST_54259,0.2055041129095099
TEST_54260,0.442054336482814
TEST_54261,0.1543556392931212
TEST_54262,0.411918000899607
TEST_54263,0.27993768243246475
TEST_54264,0.18751673930074025
TEST_54265,0.25055763325616764
TEST_54266,0.38510032848178405
TEST_54267,0.04958636780589129
TEST_54268,0.47308117145897305
TEST_54269,0.28338482715877
TEST_54270,0.32721168988371774
TEST_54271,0.32778210603587915
TEST_54272,0.12890126959753703
TEST_54273,0.17368134551546538
TEST_54274,0.19076287477698706
TEST_54275,0.18778204881532787
TEST_54276,0.24253846690401468
TEST_54277,0.32464300288174497
TEST_54278,0.40510334802623704
TEST_54279,0.4293289322223742
TEST_54280,0.3704619584629147
TEST_54281,0.3573622882815338
TEST_54282,0.48809368213929144
TEST_54283,0.16321258499167562
TEST_54284,0.060677313386268666
TEST_54285,0.29020958715773615
TEST_54286,0.3383002644933233
TEST_54287,0.11539296594076946
TEST_54288,0.299004374551184
TEST_54289,0.33417211614335723
TEST_54290,0.28898339768917625
TEST_54291,0.13028933123356734
TEST_54292,0.3222081276807463
TEST_54293,0.4189439154437858
TEST_54294,0.150998819753975
TEST_54295,0.20867267598574374
TEST_54296,0.37904581364381895
TEST_54297,0.46973513846275544
TEST_54298,0.3141759590587092
TEST_54299,0.11958231072812012
TEST_54300,0.18006603790586814
TEST_54301,0.31646671312325314
TEST_54302,0.32858364756371117
TEST_54303,0.16725402678041762
TEST_54304,0.10591822209267769
TEST_54305,0.29561504213268397
TEST_54306,0.30868310894539525
TEST_54307,0.04459319373684185
TEST_54308,0.5501050337309652
TEST_54309,0.2861105580279496
TEST_54310,0.32110027964705845
TEST_54311,0.4041083667301475
TEST_54312,0.0626610122342102
TEST_54313,0.3427355002029755
TEST_54314,0.3771395511370231
TEST_54315,0.3144059895997119
TEST_54316,0.11033877503910738
TEST_54317,0.5179379797473862
TEST_54318,0.2531243410894619
TEST_54319,0.3076300202364289
TEST_54320,0.19386813681286832
TEST_54321,0.0894700051750692
TEST_54322,0.5684929255000196
TEST_54323,0.3535487440285445
TEST_54324,0.4809941703528419
TEST_54325,0.2185674926680972
TEST_54326,0.1723010079686248
TEST_54327,0.4205404120622794
TEST_54328,0.11730831664476973
TEST_54329,0.1366150269824239
TEST_54330,0.3747491232064415
TEST_54331,0.036378900319416645
TEST_54332,0.31760033394890236
TEST_54333,0.2085007599992824
TEST_54334,0.23113540034925104
TEST_54335,0.399196457432041
TEST_54336,0.30179781722703847
TEST_54337,0.14131214981825976
TEST_54338,0.3360831351053053
TEST_54339,0.2681205623476482
TEST_54340,0.11664544639727358
TEST_54341,0.046039335899782305
TEST_54342,0.43580502858821946
TEST_54343,0.05912196983273749
TEST_54344,0.4525506838309344
TEST_54345,0.45351299730625905
TEST_54346,0.38870490649566775
TEST_54347,0.2929881066809409
TEST_54348,0.059900628343617306
TEST_54349,0.37098285464097175
TEST_54350,0.0834737976146473
TEST_54351,0.17333240858859034
TEST_54352,0.06848979407721847
TEST_54353,0.2535140426109611
TEST_54354,0.44605438748673704
TEST_54355,0.5215984051034668
TEST_54356,0.20852896854512792
TEST_54357,0.285739767156433
TEST_54358,0.360768604675476
TEST_54359,0.26969961829347855
TEST_54360,0.241408380814982
TEST_54361,0.3714579889273097
TEST_54362,0.29643190341108216
TEST_54363,0.20563016573921175
TEST_54364,0.10142759106394687
TEST_54365,0.28578351559809445
TEST_54366,0.16348365502087697
TEST_54367,0.27395214832865733
TEST_54368,0.15192597736392882
TEST_54369,0.5254783680389308
TEST_54370,0.20056805794591798
TEST_54371,0.3725344299582858
TEST_54372,0.08384360337179325
TEST_54373,0.24673011724007363
TEST_54374,0.18489492585914724
TEST_54375,0.20092106517951736
TEST_54376,0.4821498651981295
TEST_54377,0.05272381046241148
TEST_54378,0.2528548941580787
TEST_54379,0.31423472822773546
TEST_54380,0.29486825199581324
TEST_54381,0.11524289793759562
TEST_54382,0.11302829975285028
TEST_54383,0.29650792643583435
TEST_54384,0.27127222089873304
TEST_54385,0.23303394846981063
TEST_54386,0.2735759381085146
TEST_54387,0.22874330421724362
TEST_54388,0.3313936781218071
TEST_54389,0.35241235840967
TEST_54390,0.2609925168561025
TEST_54391,0.23934095370828262
TEST_54392,0.13918212310394787
TEST_54393,0.2101842690794298
TEST_54394,0.2657886417346324
TEST_54395,0.3135703458983422
TEST_54396,0.39350087441126047
TEST_54397,0.5235150445557615
TEST_54398,0.2309909295010041
TEST_54399,0.40431118295141044
TEST_54400,0.22997490172625598
TEST_54401,0.14083240024538812
TEST_54402,0.3759019429719691
TEST_54403,0.485804571290052
TEST_54404,0.01657591131833793
TEST_54405,0.2465120563270727
TEST_54406,0.23684596510377073
TEST_54407,0.09523807868721075
TEST_54408,0.06638335021533474
TEST_54409,0.3559686445993133
TEST_54410,0.31618195483801337
TEST_54411,0.31470786241642845
TEST_54412,0.11692197038946685
TEST_54413,0.44742712450256555
TEST_54414,0.06132703616752891
TEST_54415,0.26028158406623203
TEST_54416,0.2617248287149288
TEST_54417,0.3343771787336167
TEST_54418,0.40239157206081533
TEST_54419,0.5618876941092883
TEST_54420,0.15930284634744257
TEST_54421,0.02595359671205276
TEST_54422,0.09890565346330346
TEST_54423,0.13789327037447796
TEST_54424,0.23448848204397016
TEST_54425,0.42409457510952775
TEST_54426,0.05393896560879387
TEST_54427,0.09843011634588408
TEST_54428,0.35909485644127637
TEST_54429,0.5425195623626173
TEST_54430,0.09816717891749899
TEST_54431,0.40598299295481954
TEST_54432,0.05965455354850844
TEST_54433,0.47073586153220603
TEST_54434,0.3685309177014014
TEST_54435,0.29958592877885365
TEST_54436,0.3557070759610458
TEST_54437,0.05318610456795063
TEST_54438,0.046535319152530716
TEST_54439,0.4865602656677149
TEST_54440,0.21695437683543203
TEST_54441,0.3313868033654962
TEST_54442,0.1962196331983395
TEST_54443,0.4805761679024636
TEST_54444,0.16255010927450445
TEST_54445,0.16196411197859634
TEST_54446,0.4410037655528525
TEST_54447,0.037876777737005166
TEST_54448,0.06724523699351122
TEST_54449,0.2235230971369739
TEST_54450,0.44457735921446806
TEST_54451,0.46434031073148163
TEST_54452,0.5442196940559416
TEST_54453,0.3777120108874955
TEST_54454,0.3109200886155202
TEST_54455,0.28352599736878276
TEST_54456,0.304574207421452
TEST_54457,0.18498472391156648
TEST_54458,0.359612038160226
TEST_54459,0.32403651667467576
TEST_54460,0.2183417256941917
TEST_54461,0.20218024424863623
TEST_54462,0.2722388603118666
TEST_54463,0.22168100605637925
TEST_54464,0.21561228705401506
TEST_54465,0.09791205503604757
TEST_54466,0.3474869287764655
TEST_54467,0.1608760842386105
TEST_54468,0.37235406743903215
TEST_54469,0.30320647736489514
TEST_54470,0.2365351396772871
TEST_54471,0.23112690472328373
TEST_54472,0.27685606549058095
TEST_54473,0.1940962077713376
TEST_54474,0.3572025496927644
TEST_54475,0.2785426925802441
TEST_54476,0.4242826214696414
TEST_54477,0.4431813180414973
TEST_54478,0.34418701192069606
TEST_54479,0.310748136978108
TEST_54480,0.44385335590340197
TEST_54481,0.20377140183908216
TEST_54482,0.06803818167325482
TEST_54483,0.26307161787418076
TEST_54484,0.1557547022023113
TEST_54485,0.2027079455029121
TEST_54486,0.33246047585030813
TEST_54487,0.1616440574089404
TEST_54488,0.1267080565252578
TEST_54489,0.48540207426610044
TEST_54490,0.44175969051413044
TEST_54491,0.11526284200741496
TEST_54492,0.21151604323996845
TEST_54493,0.21245184713674728
TEST_54494,0.03395559393816563
TEST_54495,0.3769444523802612
TEST_54496,0.28028822779795715
TEST_54497,0.05198893515160734
TEST_54498,0.29452891006600557
TEST_54499,0.06796658713839449
TEST_54500,0.4225309957949343
TEST_54501,0.3696310857266464
TEST_54502,0.2540140373953642
TEST_54503,0.06603829505696909
TEST_54504,0.3224304979581514
TEST_54505,0.42891626616193324
TEST_54506,0.2040262471493256
TEST_54507,0.16352468603246384
TEST_54508,0.05056551898512873
TEST_54509,0.050706171461910976
TEST_54510,0.20564463290804227
TEST_54511,0.23635228455155513
TEST_54512,0.3477141185161716
TEST_54513,0.2315021266410625
TEST_54514,0.13488079640070827
TEST_54515,0.1369898137771655
TEST_54516,0.4752039259298309
TEST_54517,0.4371449820642553
TEST_54518,0.15713337500859695
TEST_54519,0.28874766973317956
TEST_54520,0.46357882733455635
TEST_54521,0.21849086971320397
TEST_54522,0.24755816273766587
TEST_54523,0.2560651341502427
TEST_54524,0.37110539215505467
TEST_54525,0.06273362406367042
TEST_54526,0.43575242559422156
TEST_54527,0.2582499812290828
TEST_54528,0.5548936013371217
TEST_54529,0.3868540631512653
TEST_54530,0.30810263272715244
TEST_54531,0.2099019076866253
TEST_54532,0.3549932533200688
TEST_54533,0.1940513813590072
TEST_54534,0.28366476622969533
TEST_54535,0.5478627295792472
TEST_54536,0.15922448070174833
TEST_54537,0.3973200437426131
TEST_54538,0.38713737258642333
TEST_54539,0.1777862203792208
TEST_54540,0.3104739968508657
TEST_54541,0.3551458558332541
TEST_54542,0.20538150642238603
TEST_54543,0.29087644134270885
TEST_54544,0.5725443126655604
TEST_54545,0.41324581046096454
TEST_54546,0.2907964347044426
TEST_54547,0.562109443204327
TEST_54548,0.1266451076030231
TEST_54549,0.44278891073867027
TEST_54550,0.1133953556379888
TEST_54551,0.25735775764453095
TEST_54552,0.32486341176076056
TEST_54553,0.28109528739573575
TEST_54554,0.12888001722899695
TEST_54555,0.4502512533463322
TEST_54556,0.4971007758371072
TEST_54557,0.396970894847232
TEST_54558,0.29573741004416854
TEST_54559,0.09827840015216807
TEST_54560,0.3442158461489777
TEST_54561,0.36042922251031906
TEST_54562,0.24728930628058945
TEST_54563,0.24733403639146997
TEST_54564,0.2634848803743409
TEST_54565,0.2441594338328033
TEST_54566,0.48443022530610275
TEST_54567,0.26497191841104734
TEST_54568,0.3230182640532272
TEST_54569,0.44398546902513175
TEST_54570,0.3654714453424254
TEST_54571,0.06964470305646818
TEST_54572,0.4219457709847945
TEST_54573,0.23794783180212545
TEST_54574,0.08530598164908527
TEST_54575,0.1238123035121359
TEST_54576,0.2944299208643123
TEST_54577,0.4446790997631635
TEST_54578,0.31878007813717857
TEST_54579,0.36188706433561824
TEST_54580,0.24185627778939042
TEST_54581,0.11816427090302375
TEST_54582,0.2272566609811368
TEST_54583,0.11519716093420293
TEST_54584,0.27495351666243684
TEST_54585,0.28471717803281515
TEST_54586,0.2870323121809819
TEST_54587,0.14251500803887587
TEST_54588,0.06041158194457503
TEST_54589,0.11384801106692206
TEST_54590,0.3062146370807586
TEST_54591,0.21474904605878367
TEST_54592,0.11080523566176528
TEST_54593,0.29579086438996716
TEST_54594,0.3054695516775072
TEST_54595,0.44032452621162155
TEST_54596,0.3510989880652926
TEST_54597,0.43235744988064934
TEST_54598,0.31957271123265846
TEST_54599,0.13605443456795233
TEST_54600,0.49696208522393975
TEST_54601,0.36019262373440275
TEST_54602,0.4362845948788921
TEST_54603,0.18637276295813637
TEST_54604,0.39043066183677505
TEST_54605,0.04088036697790099
TEST_54606,0.16804672221297692
TEST_54607,0.41320466155990393
TEST_54608,0.5417083898140294
TEST_54609,0.37572129686484224
TEST_54610,0.06627357564528574
TEST_54611,0.2845339812042294
TEST_54612,0.48544999970911845
TEST_54613,0.26805674815840463
TEST_54614,0.339400939553959
TEST_54615,0.3697705006101784
TEST_54616,0.340656145225113
TEST_54617,0.13623406658320575
TEST_54618,0.19479295055014145
TEST_54619,0.2099394489803092
TEST_54620,0.34916904043195196
TEST_54621,0.36825026234339453
TEST_54622,0.30924893551025956
TEST_54623,0.34737825307008274
TEST_54624,0.16994102330922578
TEST_54625,0.2990547140238199
TEST_54626,0.32003338728670705
TEST_54627,0.249643637164178
TEST_54628,0.2703738115177565
TEST_54629,0.15668569026942775
TEST_54630,0.0491773230057459
TEST_54631,0.12503220276504995
TEST_54632,0.23215992245905684
TEST_54633,0.07447658245394476
TEST_54634,0.30011044436500656
TEST_54635,0.1631849458461935
TEST_54636,0.08085815308785917
TEST_54637,0.28552470952284914
TEST_54638,0.16105220784727406
TEST_54639,0.35347017375832024
TEST_54640,0.13708021997802963
TEST_54641,0.44674518769630567
TEST_54642,0.25845906741422076
TEST_54643,0.3649609687577261
TEST_54644,0.4736499096901316
TEST_54645,0.31717325561809784
TEST_54646,0.42927013685605697
TEST_54647,0.21650354556450596
TEST_54648,0.3078645898989981
TEST_54649,0.2021378237591495
TEST_54650,0.5813937212522322
TEST_54651,0.49129716035461896
TEST_54652,0.35494387305155967
TEST_54653,0.16634386872052784
TEST_54654,0.4732885493549583
TEST_54655,0.11235284275111143
TEST_54656,0.3854352085851204
TEST_54657,0.21402202580634513
TEST_54658,0.33544558455124973
TEST_54659,0.41352393707908836
TEST_54660,0.4499877929263081
TEST_54661,0.3607418490802291
TEST_54662,0.12900784896715542
TEST_54663,0.17362709495039874
TEST_54664,0.041089702765722214
TEST_54665,0.4797006890513716
TEST_54666,0.40069314047163024
TEST_54667,0.29894861637768944
TEST_54668,0.3563634300249771
TEST_54669,0.29482106530378105
TEST_54670,0.09468514898857636
TEST_54671,0.3606654266983534
TEST_54672,0.16493236946900774
TEST_54673,0.19224598527751374
TEST_54674,0.3500691347271559
TEST_54675,0.25722417342827425
TEST_54676,0.14096232893331878
TEST_54677,0.18817521348553162
TEST_54678,0.28526000934020124
TEST_54679,0.3992855950755361
TEST_54680,0.35242736472759484
TEST_54681,0.06592989325905492
TEST_54682,0.19538598705305066
TEST_54683,0.3329258687116784
TEST_54684,0.5346022940836143
TEST_54685,0.2596181486803098
TEST_54686,0.3148681993769543
TEST_54687,0.42656011648662134
TEST_54688,0.22446386284277461
TEST_54689,0.19878702572386098
TEST_54690,0.33249443328282563
TEST_54691,0.1791257097378408
TEST_54692,0.12941989337077098
TEST_54693,0.09899583178964458
TEST_54694,0.28274290532314794
TEST_54695,0.407767255218189
TEST_54696,0.48385979054652883
TEST_54697,0.2609735025275779
TEST_54698,0.4509932798488866
TEST_54699,0.17819857759843155
TEST_54700,0.48371539217867127
TEST_54701,0.1457911927229319
TEST_54702,0.3791304477878875
TEST_54703,0.3328019651389216
TEST_54704,0.39753752450324775
TEST_54705,0.24143794591354048
TEST_54706,0.3914579479869986
TEST_54707,0.24057647134704707
TEST_54708,0.23480876390669989
